"year","venue","title","url","freq","IF","name"
"2008","BMEI","Different Approaches for Linear and Non-linear ECG Generation.","http://dblp.org/rec/conf/bmei/AbadDM08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BMEI","Signal Processing Based for Fetal Electrocardiogram Extraction.","http://dblp.org/rec/conf/bmei/SargolzaeiFS08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BMEI","A Portable Intelligent ECG Monitor Based on Wireless Internet and Embedded System Technology.","http://dblp.org/rec/conf/bmei/DongZJ08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BMEI","Design of Pre-processing Circuit for Wireless ECG Monitoring System.","http://dblp.org/rec/conf/bmei/ZhuRLC08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BMEI","Portable ECG Measurement Device based on MSP430 MCU.","http://dblp.org/rec/conf/bmei/MingYX08",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2008","BODYNETS","ECG segmentation in a body sensor network using adaptive hidden Markov models.","http://dblp.org/rec/conf/bodynets/LiT08",5,0.000000,"International Conference onBody Area Networks (BODYNETS)"
"2008","BroadCom","Algorithm of Remote Monitoring ECG Using Mobile Phone: Conception and Implementation.","http://dblp.org/rec/conf/broadcom/MerzouguiF08",1,0.000000,"International Conference on Broadband Communications, Information Technology &amp; Biomedical Applications (BroadCom)"
"2008","CIMCA/IAWTIC/ISE","Experiences-Based Intelligence Simulation in ECG Recognition.","http://dblp.org/rec/conf/cimca/DongZ08",1,0.000000,""
"2008","CIS","Reversible Data Hiding for Electrocardiogram Signal Based on Wavelet Transforms.","http://dblp.org/rec/conf/cis/ZhengQ08",1,0.000000,"Annual Conference on Information Sciences and Systems (CISS)"
"2008","CISIS","Web and Grid Services for Improving Ambient Intelligence Embedded in Pervasive, Personal ECG devices.","http://dblp.org/rec/conf/cisis/AtouiFR08",2,0.000000,"Computational Intelligence in Security for Information Systems (CISIS)"
"2008","CNSR","ECG Based Recognition Using Second Order Statistics.","http://dblp.org/rec/conf/cnsr/AgrafiotiH08",1,0.000000,"Conference on Communication Networks and Services Research (CNSR)"
"2008","CSSE","ECG Beats Classification Based on Ensemble Feature Composed of Independent Components and QRS Complex Width.","http://dblp.org/rec/conf/csse/YongWYJ08",1,0.000000,"Computer Systems: Science &amp; Engineering"
"2008","eHealth","Continuous Monitoring of Children with Suspected Cardiac Arrhythmias.","http://dblp.org/rec/conf/ehealth/KyriacouKPKPJPV08",2,0.000000,"European Conference on eHealth (ECEH)"
"2008","EUSIPCO","Atrial signal extraction in atrial fibrillation ECGs exploiting spatial constraints.","http://dblp.org/rec/conf/eusipco/BonizziPZMF08",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2008","EUSIPCO","A time delay estimation technique for overlapping signals in electrocardiograms.","http://dblp.org/rec/conf/eusipco/CabassonM08",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2008","EUSIPCO","Multilead estimation of T-wave alternans in the ECG using Principal Component Analysis.","http://dblp.org/rec/conf/eusipco/MonasterioLM08",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2008","EUSIPCO","Extraction of fetal ECG using adaptive Volterra filters.","http://dblp.org/rec/conf/eusipco/ShadaydehXW08",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2008","EUSIPCO","Semiparametric shift estimation for alignment of ECG data.","http://dblp.org/rec/conf/eusipco/TriganoIR08",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2008","EUSIPCO","Selection of higher order subband features for ECG beat classification.","http://dblp.org/rec/conf/eusipco/YuC08",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2008","FUZZ-IEEE","Fuzzy rule based multiwavelet ECG signal denoising.","http://dblp.org/rec/conf/fuzzIEEE/LingHLWCT08",2,0.000000,"IEEE International Conference on Fuzzy Systems (FUZZ-IEEE)"
"2008","GECCO","Investigating restricted tournament replacement in ECGA for non-stationary environments.","http://dblp.org/rec/conf/gecco/LimaFL08",6,0.000000,"Genetic and Evolutionary Computation Conference (GECCO)"
"2008","GrC","Detecting Ventricular Arrhythmias by NEWFM.","http://dblp.org/rec/conf/grc/ZhangLJL08",1,0.000000,"IEEE International Conference on Granular Computing (GrC)"
"2008","e-Learning","&quot;Oaat&quot;, A New, Simple And Powerfull Interactive Tool For Ecg Analysis Learning.","http://dblp.org/rec/conf/iadis/LessardSSJHRB08",1,0.000000,"Cognition and Exploratory Learning in Digital Age (CELDA @ IADIS Conferences)"
"2008","IC-AI","ECG biometric system.","http://dblp.org/rec/conf/icai/WahabW08",1,0.000000,"International Conference on Artificial Intelligence (IC-AI)"
"2008","ICAISC","Quality-Driven Continuous Adaptiation of ECG Interpretation in a Distributed Surveillance System.","http://dblp.org/rec/conf/icaisc/Augustyniak08",1,0.000000,"International Conference on Artificial Intelligence and Soft Computing (ICAISC)"
"2008","ICANN","ECG Signal Classification Using GAME Neural Network and Its Comparison to Other Classifiers.","http://dblp.org/rec/conf/icann/CepekSC08",2,0.000000,"International Conference on Adaptive and Natural Computing Algorithms (ICANNGA)"
"2008","ICETET","Arrhythmias Classification with MLP Neural Network and Statistical Analysis.","http://dblp.org/rec/conf/icetet/RautD08",4,0.000000,"International Conference on Emerging Trends in Engineering &amp; Technology (ICETET)"
"2008","ICETET","Feature Extraction via Multiresolution Analysis for ECG Signal.","http://dblp.org/rec/conf/icetet/IngoleKI08",4,0.000000,"International Conference on Emerging Trends in Engineering &amp; Technology (ICETET)"
"2008","ICETET","ECG Distortion Measures and their Effectiveness.","http://dblp.org/rec/conf/icetet/ManikandanD08",4,0.000000,"International Conference on Emerging Trends in Engineering &amp; Technology (ICETET)"
"2008","ICNSC","Comparison of PVC Arrhythmia Detection Via Neural Networks and ANFIS.","http://dblp.org/rec/conf/icnsc/GharaviriVTM08",2,0.000000,"International Conference on Networking, Sensing and Control (ICNSC)"
"2008","ICONIP","Evaluation of Prediction Capability of Non-recursion Type 2nd-order Volterra Neuron Network for Electrocardiogram.","http://dblp.org/rec/conf/iconip/KobayakawaY09",3,0.000000,"International Conference on Neural Information Processing (ICONIP)"
"2008","ICPR","Detection of Atrial Fibrillation using model-based ECG analysis.","http://dblp.org/rec/conf/icpr/CouceiroCHAHH08",7,0.000000,"International Conference on Pattern Recognition (ICPR)"
"2008","ICYCS","ECG De-noising Based on Empirical Mode Decomposition.","http://dblp.org/rec/conf/icycs/TangQ08",1,0.000000,"International Conference for Young Computer Scientists (ICYCS)"
"2008","IPDPS","ECG segmentation in a body sensor network using Hidden Markov Models.","http://dblp.org/rec/conf/ipps/LiT08",1,0.000000,"IEEE International Parallel and Distributed Processing Symposium (IPDPS)"
"2008","ISWC","Suggestion for optimal location of textile-based ECG electrodes on an elastic shirts considering clothing pressure of the shirt.","http://dblp.org/rec/conf/iswc/SungJC08",3,0.000000,"IEEE International Symposium on Wearable Computers (ISWC)"
"2008","ICMB","An Effective Feature Set for ECG Pattern Classification.","http://dblp.org/rec/conf/medbiometrics/GhongadeG08",4,0.000000,"International Conference on Medical Biometrics (ICMB)"
"2008","Mobility Conference","DWLT compression method based on MSVQ for a real-time ECG monitoring system in WSNs.","http://dblp.org/rec/conf/mobility/KimJLK08",1,0.000000,"International Conference on Mobile Technology, Applications, and Systems (Mobility)"
"2008","MUE","A Novel Personal Identity Verification Approach Using a Discrete Wavelet Transform of the ECG Signal.","http://dblp.org/rec/conf/mue/ChiuCH08",1,0.000000,"3D Structure from Multiple Images of Large-Scale Environments (SMILE)"
"2008","NTMS","Biometric Identification System Based on Electrocardiogram Data.","http://dblp.org/rec/conf/ntms/GahiLZGKE08",1,0.000000,"International Conference on New Technologies, Mobility and Security (NTMS)"
"2008","PACIIA","T-Wave Alternans Analysis in Portable ECG Monitor.","http://dblp.org/rec/conf/paciia/LinX08",2,0.000000,"IEEE Pacific-Asia Workshop on Computational Intelligence and Industrial Application (PACIIA)"
"2008","PACIIA","Fetal Electrocardiogram Extraction by Local Projections in Embedding Spaces.","http://dblp.org/rec/conf/paciia/RenWWF08",2,0.000000,"IEEE Pacific-Asia Workshop on Computational Intelligence and Industrial Application (PACIIA)"
